,house,title,first_name,last_name,constituency,prov_territory,political_affiliation,start_date,name,screen_name
252,commons,Hon.,Erin,O'Toole,Durham,Ontario,Conservative,9/20/21 0:00,Erin O'Toole,erinotoole
253,commons,,Eric,Duncan,Stormont?”Dundas?”South Glengarry,Ontario,Conservative,9/20/21 0:00,Eric Duncan,EricDuncanSDSG
254,commons,,Eric,Melillo,Kenora,Ontario,Conservative,9/20/21 0:00,Eric Melillo,Eric_Melillo
255,commons,,Emmanuel,Dubourg,Bourassa,Quebec,Liberal,9/20/21 0:00,Emmanuel Dubourg,EmmanuelDubourg
256,commons,,Emmanuella,Lambropoulos,Saint-Laurent,Quebec,Liberal,9/20/21 0:00,Emmanuella Lambropoulos,emlambropoulos
257,commons,,Elizabeth,May,Saanich?”Gulf Islands,British Columbia,Green Party,9/20/21 0:00,Elizabeth May,ElizabethMay
258,commons,,Ã‰lisabeth,BriÃ¨re,Sherbrooke,Quebec,Liberal,9/20/21 0:00,Ã‰lisabeth BriÃ¨re,ElisabethBriere
259,commons,,Earl,Dreeshen,Red Deer?”Mountain View,Alberta,Conservative,9/20/21 0:00,Earl Dreeshen,earl_dreeshen
260,commons,,Stephen,Ellis,Cumberland?”Colchester,Nova Scotia,Conservative,9/20/21 0:00,Stephen Ellis,drsdelliscc
261,commons,,Brendan,Hanley,Yukon,Yukon,Liberal,9/20/21 0:00,Brendan Hanley,drbrendanhanley
262,commons,,Doug,Shipley,Barrie?”Springwater?”Oro-Medonte,Ontario,Conservative,9/20/21 0:00,Doug Shipley,DougShipleyBSOM
263,commons,,Don,Davies,Vancouver Kingsway,British Columbia,NDP,9/20/21 0:00,Don Davies,DonDavies
264,commons,Hon.,Dominic,LeBlanc,BeausÃ©jour,New Brunswick,Liberal,9/20/21 0:00,Dominic LeBlanc,DLeBlancNB
265,commons,,Blake,Desjarlais,Edmonton Griesbach,Alberta,NDP,9/20/21 0:00,Blake Desjarlais,DesjarlaisBlake
266,commons,,Dean,Allison,Niagara West,Ontario,Conservative,9/20/21 0:00,Dean Allison,DeanAllisonMP
267,commons,,Damien,Kurek,Battle River?”Crowfoot,Alberta,Conservative,9/20/21 0:00,Damien Kurek,dckurek
268,commons,Hon.,David,McGuinty,Ottawa South,Ontario,Liberal,9/20/21 0:00,David McGuinty,DavidMcGuinty
269,commons,Hon.,David,Lametti,LaSalle?”Ã‰mard?”Verdun,Quebec,Liberal,9/20/21 0:00,David Lametti,DavidLametti
270,commons,,Dave,MacKenzie,Oxford,Ontario,Conservative,9/20/21 0:00,Dave MacKenzie,DaveMacKenzieMP
271,commons,,Dave,Epp,Chatham-Kent?”Leamington,Ontario,Conservative,9/20/21 0:00,Dave Epp,DaveEppCKL
272,commons,,Darren,Fisher,Dartmouth?”Cole Harbour,Nova Scotia,Liberal,9/20/21 0:00,Darren Fisher,DarrenFisherNS
273,commons,,Darrell,Samson,Sackville?”Preston?”Chezzetcook,Nova Scotia,Liberal,9/20/21 0:00,Darrell Samson,darrellsamson
274,commons,,Dan,Muys,Flamborough?”Glanbrook,Ontario,Conservative,9/20/21 0:00,Dan Muys,DanMuysMP
275,commons,,Daniel,Blaikie,Elmwood?”Transcona,Manitoba,NDP,9/20/21 0:00,Daniel Blaikie,Daniel_Blaikie
276,commons,,Dane,Lloyd,Sturgeon River?”Parkland,Alberta,Conservative,9/20/21 0:00,Dane Lloyd,DaneLloydMP
277,commons,,Dan,Albas,Central Okanagan?”Similkameen?”Nicola,British Columbia,Conservative,9/20/21 0:00,Dan Albas,DanAlbas
278,commons,,Corey,Tochor,Saskatoon?”University,Saskatchewan,Conservative,9/20/21 0:00,Corey Tochor,ctochor
279,commons,Hon.,Carla,Qualtrough,Delta,British Columbia,Liberal,9/20/21 0:00,Carla Qualtrough,CQualtro
280,commons,,Michael,Coteau,Don Valley East,Ontario,Liberal,9/20/21 0:00,Michael Coteau,coteau
281,commons,,Heath,MacDonald,Malpeque,Prince Edward Island,Liberal,9/20/21 0:00,Heath MacDonald,CornwallHeath
282,commons,,Michael,Cooper,St. Albert?”Edmonton,Alberta,Conservative,9/20/21 0:00,Michael Cooper,Cooper4SAE
283,commons,,Colin,Carrie,Oshawa,Ontario,Conservative,9/20/21 0:00,Colin Carrie,ColinCarrieCPC
284,commons,,Claude,DeBellefeuille,Salaberry?”SuroÃ®t,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Claude DeBellefeuille,ClaudeDBF_bq
285,commons,,Churence,Rogers,Bonavista?”Burin?”Trinity,Newfoundland and Labrador,Liberal,9/20/21 0:00,Churence Rogers,ChurenceRogers
286,commons,,Chris,Warkentin,Grande Prairie?”Mackenzie,Alberta,Conservative,9/20/21 0:00,Chris Warkentin,chriswarkentin
287,commons,,Christine,Normandin,Saint-Jean,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Christine Normandin,ChristineNorm
288,commons,,Chris,Lewis,Essex,Ontario,Conservative,9/20/21 0:00,Chris Lewis,ChrisLewisEssex
289,commons,,Chris,Bittle,St. Catharines,Ontario,Liberal,9/20/21 0:00,Chris Bittle,Chris_Bittle
290,commons,,Cheryl,Gallant,Renfrew?”Nipissing?”Pembroke,Ontario,Conservative,9/20/21 0:00,Cheryl Gallant,cherylgallant
291,commons,,Charlie,Angus,Timmins?”James Bay,Ontario,NDP,9/20/21 0:00,Charlie Angus,CharlieAngusNDP
292,commons,,George,Chahal,Calgary Skyview,Alberta,Liberal,9/20/21 0:00,George Chahal,ChahalGeorge
293,commons,,Chad,Collins,Hamilton East?”Stoney Creek,Ontario,Liberal,9/20/21 0:00,Chad Collins,ChadCollinsMP
294,commons,,Chris,d'Entremont,West Nova,Nova Scotia,Conservative,9/20/21 0:00,Chris d'Entremont,CdEntremontMP
295,commons,,Cathay,Wagantall,Yorkton?”Melville,Saskatchewan,Conservative,9/20/21 0:00,Cathay Wagantall,cathayw
296,commons,Hon.,Carolyn,Bennett,Toronto?”St. Paul's,Ontario,Liberal,9/20/21 0:00,Carolyn Bennett,Carolyn_Bennett
297,commons,,Carol,Hughes,Algoma?”Manitoulin?”Kapuskasing,Ontario,NDP,9/20/21 0:00,Carol Hughes,CarolHughesMP
298,commons,,Richard,Cannings,South Okanagan?”West Kootenay,British Columbia,NDP,9/20/21 0:00,Richard Cannings,CanningsNDP
299,commons,Hon.,Candice,Bergen,Portage?”Lisgar,Manitoba,Conservative,9/20/21 0:00,Candice Bergen,CandiceBergenMP
300,commons,Hon.,Chrystia,Freeland,University?”Rosedale,Ontario,Liberal,9/20/21 0:00,Chrystia Freeland,cafreeland
301,commons,,Brenda,Shanahan,ChÃ¢teauguay?”Lacolle,Quebec,Liberal,9/20/21 0:00,Brenda Shanahan,BShanahanLib
302,commons,,Brian,Masse,Windsor West,Ontario,NDP,9/20/21 0:00,Brian Masse,BrianMasseMP
303,commons,,Brad,Redekopp,Saskatoon West,Saskatchewan,Conservative,9/20/21 0:00,Brad Redekopp,BradRedekopp
304,commons,,Brad,Vis,Mission?”Matsqui?”Fraser Canyon,British Columbia,Conservative,9/20/21 0:00,Brad Vis,BradleyVis
305,commons,,Bonita,Zarrillo,Port Moody?”Coquitlam,British Columbia,NDP,9/20/21 0:00,Bonita Zarrillo,BonitaZarrillo
306,commons,,Bob,Zimmer,Prince George?”Peace River?”Northern Rockies,British Columbia,Conservative,9/20/21 0:00,Bob Zimmer,bobzimmermp
307,commons,,Bob,Benzen,Calgary Heritage,Alberta,Conservative,9/20/21 0:00,Bob Benzen,BobBenzen
308,commons,,Maxime,Blanchette-Joncas,Rimouski-Neigette?”TÃ©miscouata?”Les Basques,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Maxime Blanchette-Joncas,BlanchetteMax
309,commons,,Blake,Richards,Banff?”Airdrie,Alberta,Conservative,9/20/21 0:00,Blake Richards,BlakeRichardsMP
310,commons,,Blaine,Calkins,Red Deer?”Lacombe,Alberta,Conservative,9/20/21 0:00,Blaine Calkins,BlaineFCalkins
311,commons,Hon.,Bill,Blair,Scarborough Southwest,Ontario,Liberal,9/20/21 0:00,Bill Blair,BillBlair
312,commons,,Nathaniel,Erskine-Smith,Beaches?”East York,Ontario,Liberal,9/20/21 0:00,Nathaniel Erskine-Smith,beynate
313,commons,,Ben,Lobb,Huron?”Bruce,Ontario,Conservative,9/20/21 0:00,Ben Lobb,BenLobbMP
314,commons,Hon.,Bardish,Chagger,Waterloo,Ontario,Liberal,9/20/21 0:00,Bardish Chagger,BardishKW
315,commons,,Alain,Therrien,La Prairie,Quebec,Bloc QuÃ©bÃ©cois,9/20/21 0:00,Alain Therrien,ATherrienBQ
